;name;date;party;okrug;drived;registered;elected
30;Бульбина Анастасия Владимировна;15.01.1989;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";2;выдвинут;выбывший (после регистрации) кандидат;
31;Хаустов Виталий Иванович;06.06.1954;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";1;выдвинут;зарегистрирован;
32;Алексеев Иван Александрович;03.10.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
33;Бойков Илья Маркович;13.04.1969;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;избр.
34;Бурков Антон Леонидович;13.07.1976;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;избр.
35;Калинин Владимир Александрович;08.11.1985;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;избр.
36;Кладов Евгений Сергеевич;21.09.1980;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
37;Нефедов Гордей Юрьевич;22.03.1978;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;избр.
38;Николаев Тимофей Александрович;09.02.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;избр.
39;Соколова Яна Александровна;16.11.1985;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;избр.
40;Шешенин Алексей Николаевич;20.11.1957;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
41;Новикова Ольга Михайловна;17.02.1955;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;отказ в регистрации;
42;Панин Павел Вячеславович;26.03.1963;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
43;Борисова Людмила Павловна;21.07.1946;Самовыдвижение;1;выдвинут;зарегистрирован;
44;Бурмистров Владимир Борисович;15.02.1984;Самовыдвижение;1;выдвинут;зарегистрирован;
45;Власов Тимофей Сергеевич;17.08.1988;Самовыдвижение;2;выдвинут;отказ в регистрации;
46;Володина Наталья Николаевна;06.04.1981;Самовыдвижение;1;выдвинут;зарегистрирован;
47;Вьюкова Анна Александровна;30.12.1995;Самовыдвижение;1;выдвинут;зарегистрирован;
48;Истин Николай Михайлович;18.05.1989;Самовыдвижение;2;выдвинут;зарегистрирован;
49;Камченко Надежда Олеговна;10.06.1959;Самовыдвижение;1;выдвинут;зарегистрирован;
50;Ловягина Елена Николаевна;06.10.1981;Самовыдвижение;1;выдвинут;зарегистрирован;
51;Соболева Марина Владимировна;19.12.1963;Самовыдвижение;2;выдвинут;зарегистрирован;
52;Соколов Арсений Александрович;13.11.1982;Самовыдвижение;2;выдвинут;зарегистрирован;
53;Тетерин Вячеслав Николаевич;07.01.1967;Самовыдвижение;2;выдвинут;выбывший (после регистрации) кандидат;
54;Штацкая Ольга Львовна;12.10.1961;Самовыдвижение;1;выдвинут;зарегистрирован;избр.
55;Яворовская Ксения Александровна;18.04.1956;Самовыдвижение;2;выдвинут;зарегистрирован;
