;name;date;party;okrug;drived;registered;elected
30;Кондауров Денис Борисович;09.04.1987;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
31;Миропольский Никита Юрьевич;16.08.1984;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
32;Петровский Дмитрий Алексеевич;15.02.1988;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
33;Репкин Игорь Юрьевич;11.11.1973;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
34;Хайми Михаил Павлович;25.08.1990;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;
35;Белоусов Дмитрий Александрович;11.10.1995;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
36;Мустафаев Вадим Хидирбекович;01.02.1988;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
37;Никонов Александр Анатольевич;18.09.1960;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
38;Папян Айк Гришаевич;24.03.1989;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
39;Папян Гарегин Гришаевич;17.11.1987;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
40;Пинчук Андрей Валентинович;16.09.1974;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
41;Цыбулин Роман Александрович;17.01.1982;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
42;Агаджанян Армен Шагенович;31.05.1977;Самовыдвижение;1;выдвинут;зарегистрирован;
43;Агаджанян Армен Шагенович;31.05.1977;Самовыдвижение;1;выдвинут;отказ в регистрации;
44;Беседин Александр Юрьевич;19.04.1986;Самовыдвижение;1;выдвинут;зарегистрирован;
45;Волков Александр Вячеславович;30.04.1989;Самовыдвижение;1;выдвинут;зарегистрирован;
46;Галой Наталья Юрьевна;26.11.1981;Самовыдвижение;1;выдвинут;зарегистрирован;
47;Герман Светлана Ивановна;24.09.1958;Самовыдвижение;1;выдвинут;зарегистрирован;
48;Денисов Артем Олегович;30.07.1992;Самовыдвижение;2;выдвинут;зарегистрирован;
49;Дроздова Елена Юрьевна;16.01.1970;Самовыдвижение;2;выдвинут;выбывший (после регистрации) кандидат;
50;Дрынкина Галина Леонардовна;13.04.1968;Самовыдвижение;1;выдвинут;зарегистрирован;
51;Евдокимов Алексей Николаевич;18.08.1986;Самовыдвижение;1;выдвинут;зарегистрирован;
52;Жебель Михаил Сергеевич;04.10.1985;Самовыдвижение;2;выдвинут;зарегистрирован;
53;Зориков Кирилл Олегович;06.04.1997;Самовыдвижение;1;выдвинут;зарегистрирован;
54;Иванов Денис Викторович;21.11.1988;Самовыдвижение;2;выдвинут;зарегистрирован;
55;Ильин Павел Станиславович;04.09.1983;Самовыдвижение;1;выдвинут;зарегистрирован;
56;Косорукова Елена Валентиновна;16.11.1964;Самовыдвижение;2;выдвинут;зарегистрирован;
57;Малютина Мария Андреевна;16.09.1995;Самовыдвижение;1;выдвинут;зарегистрирован;
58;Маркин Руслан Ростиславович;20.10.1960;Самовыдвижение;2;выдвинут;зарегистрирован;
59;Муравьева Елена Владимировна;19.12.1965;Самовыдвижение;2;выдвинут;зарегистрирован;
60;Осин Владимир Алексеевич;16.03.1957;Самовыдвижение;2;выдвинут;зарегистрирован;
61;Пасканный Алексей Александрович;26.03.1979;Самовыдвижение;1;выдвинут;зарегистрирован;
62;Первеев Дмитрий Павлович;01.08.1983;Самовыдвижение;2;выдвинут;зарегистрирован;
63;Проничев Денис Сергеевич;01.03.1993;Самовыдвижение;1;выдвинут;зарегистрирован;
64;Салкин Михаил Игоревич;19.02.1987;Самовыдвижение;2;выдвинут;зарегистрирован;
65;Тюрякова Вера Леонидовна;23.01.1987;Самовыдвижение;2;выдвинут;зарегистрирован;
66;Филимонов Семен Владимирович;24.08.1992;Самовыдвижение;1;выдвинут;зарегистрирован;
