;name;date;party;okrug;drived;registered;elected
29;Беззубова Елена Анатольевна;26.07.1958;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;
30;Данилова Анна Геннадьевна;03.12.1988;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";1;выдвинут;зарегистрирован;избр.
31;Епифанова Вероника Валерьевна;21.10.1992;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;
32;Закускин Александр Андреевич;18.08.1983;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";1;выдвинут;зарегистрирован;избр.
33;Иванова-Голицина Ольга Эдуардовна;10.07.1961;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;
34;Иорданян Альберт Вардович;28.01.1959;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";1;выдвинут;зарегистрирован;избр.
35;Каракуц Александр Анатольевич;23.06.1952;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";1;выдвинут;зарегистрирован;
36;Павлова Татьяна Николаевна;05.04.1979;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";1;выдвинут;зарегистрирован;
37;Ретеюм Алексей Александрович;09.08.1968;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
38;Толмачева Надежда Сергеевна;18.07.1982;"Московское городское региональное отделение Всероссийской политической партии ""ЕДИНАЯ РОССИЯ""";2;выдвинут;зарегистрирован;избр.
39;Егоров Вениамин Рудольфович;28.09.1969;"Московское городское региональное отделение Политической партии ""ПАРТИЯ ВЕТЕРАНОВ РОССИИ""";1;выдвинут;отказ в регистрации;
40;Кохлер Александр Александрович;20.05.1984;"Региональное отделение в Москве Политической партии ""Партия народной свободы (ПАРНАС)""";1;выдвинут;отказ в регистрации;
41;Новиков Арсений Дмитриевич;05.12.1998;"Региональное отделение в Москве Политической партии ""Партия народной свободы (ПАРНАС)""";1;выдвинут;зарегистрирован;
42;Небянская-Бухтаева Светлана Борисовна;23.12.1962;"Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ ""РОДИНА"" в городе Москве";2;выдвинут;выбывший (после регистрации) кандидат;
43;Долинский Максим Семенович;02.11.1993;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;избр.
44;Канайкин Андрей Дмитриевич;15.11.1993;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;отказ в регистрации;
45;Ковалевский Денис Григорьевич;25.09.1977;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;избр.
46;Рейнхиммель Юрий Александрович;14.05.1987;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";2;выдвинут;зарегистрирован;избр.
47;Степанов Владислав Сергеевич;17.05.1995;"Региональное отделение Политической партии ""Российская объединенная демократическая партия ""ЯБЛОКО"" в городе Москве";1;выдвинут;зарегистрирован;
48;Комаров Алексей Владимирович;04.08.1982;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
49;Маркова Татьяна Николаевна;27.03.1971;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;отказ в регистрации;
50;Нестерова Светлана Ивановна;26.11.1966;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
51;Николаева Ксения Алексеевна;10.09.1992;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
52;Никулин Александр Владимирович;29.08.1974;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
53;Панина Елена Николаевна;06.11.1970;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
54;Скороходова Елена Дмитриевна;24.04.1962;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
55;Фаттяхетдинов Рафик Абдулкадирович;12.10.1961;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;1;выдвинут;зарегистрирован;
56;Шингаркин Юрий Юрьевич;13.12.1968;Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве;2;выдвинут;зарегистрирован;
57;Аксенова Ольга Александровна;27.08.1973;Самовыдвижение;2;выдвинут;зарегистрирован;избр.
58;Андрианова Виктория Владимировна;02.04.1981;Самовыдвижение;2;выдвинут;отказ в регистрации;
59;Бондаренко Алексей Андреевич;18.03.1983;Самовыдвижение;2;выдвинут;зарегистрирован;
60;Гапонов Олег Васильевич;12.09.1969;Самовыдвижение;1;выдвинут;зарегистрирован;
61;Грачев Алексей Витальевич;29.07.1982;Самовыдвижение;2;выдвинут;зарегистрирован;
62;Гриничев Антон Эдуардович;26.04.1975;Самовыдвижение;1;выдвинут;зарегистрирован;
63;Грушнин Валерий Павлович;05.05.1946;Самовыдвижение;1;выдвинут;зарегистрирован;
64;Гумаров Александр Ринатович;02.12.1987;Самовыдвижение;1;выдвинут;зарегистрирован;
65;Калужин Павел Борисович;27.02.1989;Самовыдвижение;2;выдвинут;зарегистрирован;
66;Красников Георгий Евгеньевич;21.06.1984;Самовыдвижение;1;выдвинут;зарегистрирован;
67;Кукин Алексей Владимирович;04.01.1984;Самовыдвижение;1;выдвинут;зарегистрирован;
68;Мартынова Нина Юрьевна;18.05.1963;Самовыдвижение;2;выдвинут;отказ в регистрации;
69;Муавад Жан;15.07.1989;Самовыдвижение;2;выдвинут;отказ в регистрации;
70;Новиков Александр Николаевич;08.08.1967;Самовыдвижение;2;выдвинут;отказ в регистрации;
71;Орденов Игорь Андреевич;15.11.1985;Самовыдвижение;2;выдвинут;отказ в регистрации;
72;Панасенко Игорь Михайлович;26.12.1953;Самовыдвижение;1;выдвинут;зарегистрирован;избр.
73;Полукеев Николай Олегович;10.08.1975;Самовыдвижение;2;выдвинут;зарегистрирован;
74;Проничкин Дмитрий Викторович;22.12.1987;Самовыдвижение;1;выдвинут;зарегистрирован;
75;Самошкина Алена Николаевна;03.06.1986;Самовыдвижение;1;выдвинут;зарегистрирован;
76;Суворова Лидия Ивановна;24.10.1947;Самовыдвижение;2;выдвинут;отказ в регистрации;
77;Щёголь Дмитрий Александрович;12.04.1990;Самовыдвижение;1;выдвинут;отказ в регистрации;
